,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
245199,0.9230769230769232,0.0,0.8205128205128205,0.8846153846153846,0.7692307692307693,0.0,0.0,0.8717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225636,0.6799999999999999,0.7,0.7,0.6333333333333333,0.7,0.7,0.6,0.6,0.85,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5
106516,0.8,0.7176470588235293,0.76,0.78,0.825,0.7,0.55,0.7363636363636363,0.75,0.9,0.0,0.85,1.0,0.0,0.85,0.95,0.7,0.7625,0.0,0.8400000000000001
177813,0.875,0.78125,0.75,0.75,0.7916666666666666,0.7083333333333333,0.0,0.75,0.5,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
204414,0.7428571428571427,0.7,0.7,0.7333333333333333,1.0,0.0,0.7,0.725,0.65,0.0,0.0,0.85,0.0,0.7,0.0,0.6,0.0,1.0,0.7,0.0
245421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85527,0.7777777777777778,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
156248,0.6,0.75,0.8,1.0,0.775,0.8,0.8,0.8,0.0,0.0,0.9,0.6,0.0,0.0,0.3,0.0,0.6,0.0,0.7,0.9
30523,0.7535714285714287,0.7428571428571427,0.6909090909090909,0.6333333333333333,0.625,0.65,1.0,0.7846153846153847,0.7636363636363634,1.0,0.55,0.65,0.0,0.7,0.5,0.0,0.0,0.8222222222222222,0.6,0.7
188841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96559,0.6793650793650792,0.7936507936507938,0.6031746031746033,0.7407407407407407,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7320261437908497,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.6666666666666666,0.7222222222222222,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.8888888888888888
224758,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
230062,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54079,0.8640000000000001,0.7785714285714287,0.8555555555555557,0.8875,0.925,0.8,0.7,0.8785714285714287,0.85,0.8,0.0,0.8714285714285713,0.0,0.9,0.6,0.85,0.0,1.0,0.8,0.85
69771,0.9047619047619048,1.0,1.0,0.9555555555555556,0.8888888888888888,1.0,0.0,0.9595959595959596,0.9365079365079364,0.925925925925926,0.0,1.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.0,0.9629629629629628,1.0,0.8888888888888888
39927,0.7951127819548871,0.7981886534518114,0.7919254658385093,0.8190672963400236,0.8058510638297871,0.7936507936507937,0.7741448692152918,0.7877498149518876,0.8020623742454728,0.7410714285714285,0.8214285714285714,0.7964285714285714,1.0,0.7714285714285714,0.7912087912087913,0.8067226890756303,0.869047619047619,0.7993197278911564,0.806547619047619,0.8128078817733989
145066,0.6190476190476191,1.0,0.9523809523809524,0.8095238095238094,0.9523809523809524,0.0,0.0,0.9523809523809524,0.8928571428571428,0.0,0.238095238095238,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0
17200,0.7761904761904763,0.7478260869565218,0.7928571428571427,0.7636363636363634,0.8111111111111111,0.775,0.7,0.7692307692307693,0.7272727272727272,1.0,0.6333333333333333,0.7666666666666667,0.0,0.65,0.8,0.8,0.8,0.8,0.6666666666666666,0.7
84709,0.9333333333333332,0.9,0.8,0.0,0.9,0.0,0.6,0.8666666666666666,0.9,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
91349,0.8624708624708627,0.8974358974358975,0.9401709401709402,0.8974358974358975,0.7692307692307693,0.0,0.0,1.0,0.811965811965812,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.8974358974358975,0.0,0.7692307692307693
110179,0.5454545454545454,0.5599999999999999,0.5333333333333333,0.6,0.45,0.45,0.6666666666666666,0.6,0.5,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,0.65,1.0,0.2
115317,0.8193277310924368,0.7285714285714285,0.7714285714285714,0.7597402597402597,0.8785714285714284,0.75,0.8571428571428571,0.8333333333333333,0.6785714285714285,0.0,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.9107142857142856,0.9642857142857142,0.5357142857142857
32717,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
117566,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253090,0.0,0.0,0.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193762,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146081,0.8214285714285714,0.8125,0.9166666666666666,0.75,0.875,0.75,1.0,0.9375,0.75,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.9,0.75,0.75
176050,0.9,0.0,0.0,0.0,0.6,0.8,0.8,0.8,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0
197774,0.7428571428571427,0.7,0.8,0.7,0.8,1.0,1.0,0.6,0.7333333333333333,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0
20392,0.8112244897959183,0.7767857142857142,0.8571428571428571,0.7857142857142856,0.8571428571428571,0.75,0.6428571428571428,0.7857142857142856,0.8571428571428571,0.0,0.5357142857142857,1.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.8035714285714285,0.8571428571428571,0.6428571428571428
264144,0.2333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21879,0.73125,0.71,0.7125,0.72,0.525,0.6666666666666666,0.7,0.8714285714285713,0.7428571428571427,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.5,0.9
187224,1.0,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
152309,0.64,0.8,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,0.6
55063,0.8260869565217391,0.8290598290598292,0.8253968253968252,0.7638888888888888,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7676767676767677,0.8888888888888888,0.7777777777777778,0.8518518518518519,1.0,0.0,0.0,0.7777777777777778,0.0,0.6666666666666666,0.8888888888888888,1.0
57864,0.7314814814814814,0.8518518518518519,0.6944444444444444,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.0,0.0,0.7592592592592592,0.8888888888888888,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.0
139313,0.675,0.0,0.9,0.0,0.6,0.8,0.5,0.8,0.2,1.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0
115869,0.925925925925926,1.0,0.9444444444444444,1.0,0.0,0.0,0.0,0.925925925925926,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8888888888888888
197606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259301,0.7857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.0,0.0,0.8571428571428571,0.7619047619047619,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
46441,0.8418367346938775,0.7653061224489797,0.9285714285714284,0.8571428571428571,0.7857142857142856,0.0,0.6428571428571428,0.8571428571428571,1.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.9107142857142856,0.6428571428571428,0.0
122775,0.8686868686868686,0.8888888888888888,0.6666666666666666,0.8148148148148148,0.8055555555555556,0.0,0.0,0.6944444444444444,1.0,0.8888888888888888,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.7777777777777778
238416,0.0,1.0,0.875,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119037,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.0,1.0,0.8333333333333333,0.9375,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
103169,0.6545454545454545,0.6076923076923076,0.75,0.7555555555555555,0.7625,0.7,0.4777777777777778,0.7764705882352942,0.6727272727272728,0.8666666666666666,1.0,0.6333333333333333,0.5,0.8,0.0,0.5,0.7,0.8333333333333334,0.45,0.4666666666666666
190231,0.6785714285714286,0.7916666666666666,0.0,0.75,0.375,0.625,1.0,0.375,0.7083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
226322,0.7142857142857143,0.9629629629629628,0.0,0.6111111111111112,0.8333333333333334,0.8333333333333334,1.0,0.5925925925925926,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.5555555555555556
197021,0.1857142857142857,0.55,1.0,0.55,1.0,0.0,0.0,0.44,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
216916,0.7785714285714287,0.8,0.6666666666666666,0.74,0.85,0.0,0.8,0.6599999999999999,0.76,0.7,0.8,0.8666666666666666,0.0,0.0,0.8,0.8,0.0,0.74,0.0,1.0
179058,0.7260869565217393,0.7125,0.7411764705882353,0.7555555555555555,0.7,0.7,0.725,0.7818181818181817,0.6,0.525,0.0,0.7833333333333333,0.0,1.0,0.0,0.0,0.5,0.725,0.85,0.5
29851,0.8303826384922901,0.8554336989032901,0.803361344537815,0.8529411764705882,0.8235294117647058,0.8758169934640523,0.8996539792387542,0.8284313725490196,0.8559837728194728,0.9215686274509804,0.9243697478991596,0.7928388746803068,0.9019607843137256,1.0,0.9411764705882352,0.7352941176470589,0.8823529411764706,0.8647058823529411,0.865546218487395,0.8823529411764706
242467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220565,0.4444444444444444,0.4814814814814814,0.0,1.0,0.0,0.4444444444444444,0.2222222222222222,0.6222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
232787,0.64,0.6333333333333333,0.0,0.625,0.0,0.0,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.3,0.0,0.0
75222,0.72,0.7333333333333333,0.6,0.8,0.0,0.0,1.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219196,0.9375,0.9375,0.9464285714285714,1.0,0.75,0.0,0.625,0.9583333333333334,0.0,0.75,0.0,0.875,0.0,0.875,0.0,0.0,1.0,0.9375,0.875,0.0
258425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193838,0.72,0.9,0.8,0.8,0.7,0.0,0.0,0.8,1.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0
226173,0.7638888888888888,0.6111111111111112,0.8888888888888888,1.0,0.7777777777777778,0.0,0.6666666666666666,0.8518518518518519,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0
179867,0.8214285714285714,0.8571428571428571,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
69685,0.8400000000000001,0.85,1.0,0.8666666666666666,0.0,0.0,0.0,0.8800000000000001,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24160,0.7632850241545894,0.7878787878787878,0.7474747474747476,0.7530864197530864,0.6888888888888889,0.6666666666666666,0.7777777777777778,0.8174603174603176,0.6984126984126985,0.6111111111111112,0.0,0.8148148148148148,1.0,0.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7111111111111111,0.4444444444444444,1.0
236235,0.8,0.5,0.7,0.0,0.8,0.0,0.8,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
192342,0.6666666666666666,0.625,0.65,0.6,0.6333333333333333,0.0,0.0,0.4666666666666666,0.6,0.0,0.7,0.6333333333333333,0.0,0.8,0.0,0.0,0.0,1.0,0.5,0.0
232021,0.8285714285714286,0.8,0.8,0.8666666666666666,0.7,0.0,1.0,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0
254529,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212972,1.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164442,0.6727272727272728,0.5,1.0,0.6,1.0,0.6,0.7333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.4,0.9,0.0,0.4
190492,0.8400000000000001,1.0,0.0,0.0,0.8,0.0,0.0,0.6,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110983,0.912280701754386,0.9894736842105264,0.7368421052631579,0.887218045112782,0.9473684210526316,0.0,0.0,0.631578947368421,1.0,0.8771929824561404,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.0,0.3157894736842105
87197,0.7560344827586208,0.6940000000000001,0.7487179487179488,0.7371428571428571,0.7583333333333333,0.74,0.7818181818181817,0.7872727272727273,0.7648648648648647,0.75,0.0,0.7928571428571427,1.0,0.7333333333333333,0.6714285714285714,0.0,0.74,0.7631578947368421,0.7090909090909091,0.7111111111111111
13136,0.834567901234568,0.7888888888888889,0.8253968253968252,0.8547008547008548,0.7851851851851852,0.8253968253968252,0.8888888888888888,0.7719298245614037,0.8282828282828283,0.8888888888888888,0.7407407407407407,0.7703703703703704,0.0,0.4444444444444444,0.7777777777777778,0.0,1.0,0.9444444444444444,0.5925925925925926,0.6666666666666666
258654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197026,0.4545454545454545,0.9090909090909092,0.7878787878787878,1.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0
200487,0.7777777777777778,0.8055555555555556,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7407407407407407,0.8518518518518519,0.6944444444444444,0.8055555555555556,0.0,0.0,0.8148148148148148,0.0,0.8888888888888888,1.0,0.0,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8518518518518519
87358,0.7454545454545454,0.7,0.6666666666666666,0.8666666666666666,0.6799999999999999,0.5,1.0,0.8,0.6,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
201575,0.925925925925926,0.8888888888888888,0.8518518518518519,0.8888888888888888,1.0,0.0,0.7777777777777778,0.8888888888888888,0.0,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
121470,0.8111111111111111,0.788888888888889,0.7,0.8,0.7,0.0,0.0,0.85,0.8,0.0,1.0,0.0,0.0,0.0,0.85,0.6,0.7,0.85,0.0,0.7
56429,0.8974358974358974,0.8181818181818181,0.8333333333333334,0.8518518518518519,0.8611111111111112,1.0,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.8888888888888888,0.8148148148148148,0.8888888888888888,0.0
184163,0.9,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46515,0.9882352941176472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,1.0,1.0,1.0
8174,0.8285714285714286,0.5333333333333333,0.6,0.7,0.7,0.0,0.0,0.8,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.0
169217,0.7954545454545454,0.85,0.75,0.75,1.0,0.0,0.0,0.75,0.875,0.75,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23170,0.7510787486515641,0.7718253968253967,0.7432432432432433,0.78544061302682,0.7148692810457516,0.78125,0.6944444444444444,0.724400871459695,0.7453703703703703,0.8055555555555555,0.7575757575757575,0.6702898550724637,0.0,1.0,0.6818181818181818,0.625,0.8333333333333333,0.7761437908496732,0.5833333333333334,0.625
189699,0.75,0.8,0.8,0.5,1.0,0.0,0.0,0.7,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35957,0.6578313253012048,0.6666666666666666,0.6666666666666666,0.68125,0.6166666666666666,0.6727272727272728,0.75,0.67,0.704,1.0,0.6,0.625,0.0,0.6,0.6799999999999999,0.0,0.9333333333333332,0.7076923076923076,0.6,0.75
192178,0.8,0.8,0.6,0.6,0.0,0.0,0.6,0.6,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
222957,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241227,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81943,0.8017241379310346,0.8620689655172415,0.8551724137931036,0.8505747126436781,0.8128078817733991,1.0,0.8448275862068966,0.8137931034482758,0.8793103448275863,0.9827586206896552,0.9310344827586208,0.910344827586207,0.8275862068965518,0.6206896551724138,0.9310344827586208,0.0,0.7758620689655172,0.8534482758620691,0.8793103448275863,0.8620689655172415
213134,0.7111111111111111,0.5,1.0,0.4,0.9333333333333332,0.8,0.8,0.8,0.65,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0
255647,0.9375,1.0,0.9583333333333334,0.0,0.9583333333333334,1.0,0.0,1.0,0.875,0.0,0.0,0.9375,0.0,0.875,0.0,0.0,0.0,0.875,1.0,0.0
23698,0.8285714285714286,0.7111111111111111,0.75,0.72,0.8666666666666666,0.8,0.8,0.7714285714285714,0.8800000000000001,0.4,0.6,0.8,0.0,0.0,0.6,0.0,0.0,0.6666666666666666,1.0,0.0
106398,0.7714285714285715,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109593,0.8925925925925926,0.8065843621399177,0.905982905982906,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.7901234567901235,0.9158249158249158,0.8282828282828283,0.8888888888888888,0.8888888888888888,0.9841269841269842,0.0,0.8333333333333334,0.8148148148148148,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
263115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153698,0.65,0.7,0.8,0.8,0.6,0.8,1.0,0.5,0.7,0.0,0.8,0.4,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
71076,0.748,0.7333333333333333,0.7166666666666666,0.6727272727272728,0.8,0.8666666666666666,0.7333333333333333,0.8125,0.6714285714285714,0.6,0.0,0.7625,0.0,1.0,0.55,0.0,0.0,0.8166666666666667,0.8,0.6
133755,0.74375,0.8,0.7875,0.8,0.7333333333333333,0.7,0.6857142857142857,0.74,0.8,0.6,1.0,0.7714285714285714,1.0,0.7333333333333333,0.8,0.0,1.0,0.76,0.6666666666666666,1.0
146303,0.7083333333333334,0.7407407407407407,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.6111111111111112,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.4444444444444444
208556,0.65,0.9,0.8,0.64,0.6,0.0,0.8,0.6,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.6,0.8,0.0
77147,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259556,0.5714285714285714,0.6857142857142857,0.6428571428571429,1.0,1.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
83358,0.779220779220779,0.6964285714285714,0.2142857142857142,0.75,0.5714285714285714,0.6428571428571428,0.8571428571428571,0.4999999999999999,1.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.6428571428571428,0.6428571428571428,0.0
261860,0.5185185185185185,1.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.0
256593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189598,0.6,0.55,0.8,0.0,0.8,0.0,0.0,0.6,0.3,0.0,1.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4413,0.80625,0.7812500000000002,0.8203125,1.0,0.8203125,0.7000000000000001,0.7109375,0.858173076923077,0.7534722222222223,0.0,0.65625,0.875,0.0,0.65625,0.7000000000000001,0.0,0.875,0.875,0.765625,0.0
93248,0.9166666666666666,0.925925925925926,1.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.977777777777778,0.8888888888888888,0.8888888888888888,0.0,0.925925925925926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71423,0.8888888888888888,0.8888888888888888,0.9629629629629628,0.0,0.8148148148148148,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
263368,0.875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98337,0.8125,0.625,0.5833333333333333,1.0,0.0,0.0,0.0,0.6875,0.0,0.25,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.875,0.0,0.0
172654,0.825,0.9166666666666666,0.875,0.875,1.0,0.0,1.0,0.625,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.0
190990,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8095238095238094,0.7619047619047619,0.0,0.2857142857142857,0.4642857142857143,0.5714285714285714,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0
229692,0.6428571428571429,0.8285714285714285,0.6571428571428571,0.0,0.8214285714285714,0.8571428571428571,0.4285714285714285,0.3928571428571428,0.7857142857142857,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35206,0.5599999999999999,0.58,0.5555555555555556,0.525,0.6666666666666666,0.48,0.5333333333333333,0.55,0.5428571428571429,0.0,0.8,0.6,0.0,0.0,0.6,0.0,1.0,0.36,0.5333333333333333,0.5
186383,0.8,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104190,0.85,0.0,0.7,1.0,1.0,0.0,0.0,0.7,0.0,0.6,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.6
218662,0.7,0.65,0.85,0.0,0.0,0.0,0.9,0.85,0.6,0.0,1.0,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.5
14454,0.782608695652174,0.7636363636363634,0.7142857142857144,0.8,0.8,0.7,0.8,0.7555555555555555,0.9,0.0,1.0,0.725,0.0,0.0,1.0,0.0,0.0,0.8285714285714286,0.7,0.7
72626,0.4592592592592593,0.4,1.0,0.6,0.1333333333333333,0.0,0.6666666666666666,1.0,0.6222222222222221,0.8,0.0,0.1333333333333333,0.8,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.8
257549,0.7142857142857143,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35920,0.8461538461538463,1.0,0.977777777777778,1.0,0.0,0.8888888888888888,0.8888888888888888,0.9722222222222222,0.7777777777777778,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.9722222222222222,0.0,0.0
11488,0.9333333333333332,0.8333333333333334,0.8285714285714286,0.8,0.7666666666666667,1.0,0.0,0.8,0.9333333333333332,0.0,0.5,0.8,0.0,0.0,0.6,0.0,0.0,0.8666666666666666,0.0,0.0
6411,0.7206851119894597,0.7688787185354691,0.7206521739130435,0.6111801242236025,0.6708074534161492,0.7672634271099744,0.6521739130434783,0.6907114624505929,0.7975155279503103,0.6956521739130435,0.6521739130434783,0.7032136105860113,0.7826086956521738,0.717391304347826,1.0,0.6149068322981366,0.358695652173913,0.6796338672768878,0.6521739130434783,0.6521739130434783
